stop_id,stop_name,stop_lat,stop_lon
"835GA00025","Greystones","53.1442257774772","-6.06084430580781"
"835GA00028","Kilcoole","53.1065270135217","-6.04107691285785"
"836GA00008","Ennis","52.8390672929589","-8.97517437571079"
"836GA00009","Ennis","52.8390502953333","-8.97505525100292"
"836GA00011","Sixmilebridge","52.7376722433866","-8.78365817535537"
"837GA00022","Cork Kent","51.9016622461674","-8.45765627812639"
"837GA00023","Cork Kent","51.9016083131023","-8.45765573007407"
"838GA00004","Banteer","52.128889226832","-8.89937450179052"
"838GA00005","Banteer","52.1287990159539","-8.89941650252602"
"838GA00008","Carrigaloe","51.8692776884437","-8.32395080166838"
"838GA00009","Carrigaloe","51.8688812108019","-8.32429645697972"
"838GA00012","Charleville","52.347424858799","-8.65349193837173"
"838GA00013","Charleville","52.3474331161009","-8.65362415727262"
"838GA00019","Cobh","51.8487182424","-8.30065255865961"
"838GA00033","Rushbrooke","51.8494167034405","-8.32205191149717"
"838GA00034","Rushbrooke","51.849773878918","-8.32292535116115"
"838GA00036","Fota","51.8955770436765","-8.31847335238823"
"838GA00037","Fota","51.895541009033","-8.31850215679538"
"838GA00042","Mallow","52.1387936430858","-8.65551808839932"
"838GA00043","Mallow","52.1388736434842","-8.65567995969913"
"838GA00048","Millstreet","52.0775943265877","-9.06977954021212"
"838GA00051","Glounthaune","51.9112457084802","-8.324848609671"
"838GA00052","Glounthaune","51.9111737164769","-8.32487715948231"
"838GA00057","Little Island","51.9077794250473","-8.35476268771602"
"838GA00058","Little Island","51.9076895793567","-8.35474744633146"
"838GA00062","Carrigtohill, Carrigtwohill","51.9166083759628","-8.26142150946477"
"838GA00065","Midleton","51.9212796983569","-8.17595148393186"
"838GA00066","Midleton","51.9214414579468","-8.17598119214018"
"839GA00003","Tralee","52.2710004831635","-9.69749203602509"
"839GA00004","Tralee","52.2709018629722","-9.69747361447666"
"839GA00009","Rathmore","52.0853558504534","-9.21761955271832"
"839GA00010","Rathmore","52.0854280463793","-9.21759233400338"
"839GA00013","Farranfore","52.1738340780065","-9.55245899982815"
"839GA00014","Farranfore","52.173894475127","-9.55265118052538"
"839GA00020","Killarney","52.0592915410596","-9.50158244948966"
"839GA00021","Killarney","52.0591113825328","-9.50090555468061"
"840GA00007","Limerick","52.6584592015683","-8.62325133275199"
"840GA00008","Limerick","52.6584227854047","-8.62333950314327"
"841GA00003","Castleconnell","52.7131775092779","-8.498010154496"
"842GA00008","Thurles","52.6762415927607","-7.82205108816361"
"842GA00009","Thurles","52.6762417259176","-7.8221398107719"
"842GA00015","Templemore","52.787979463058","-7.82248505290239"
"842GA00018","Birdhill","52.7658886608965","-8.44208197239704"
"842GA00029","Cloughjordan","52.9364151298359","-8.02444077973259"
"842GA00032","Roscrea","52.96073094961","-7.79445119330649"
"842GA00035","Nenagh","52.8604737389961","-8.19518482882998"
"843GA00003","Cahir","52.377897138811","-7.92199565592828"
"843GA00004","Tipperary","52.4701673357443","-8.16179516185323"
"843GA00020","Carrick-on-Suir, Carrick-on-Suir","52.3491257809225","-7.40473995935144"
"843GA00021","Carrick-on-Suir, Carrick-on-Suir","52.3491973149019","-7.40466560844151"
"843GA00024","Clonmel","52.3610927779737","-7.69978734870974"
"843GA00025","Clonmel","52.3611735235098","-7.69972807417866"
"843GA00038","Limerick Junction","52.501731320373","-8.19896809600047"
"843GA00039","Limerick Junction","52.5017758895029","-8.19918922604518"
"844GA00003","Waterford","52.2664218283333","-7.11752121569008"
"844GA00004","Waterford","52.266553563003","-7.11830975030724"
"846GA00019","Galway","53.2732217231379","-9.04595868592423"
"846GA00020","Galway","53.2730574385092","-9.0452200178005"
"847GA00003","Woodlawn","53.3431296603904","-8.47144121764673"
"847GA00005","Ardrahan","53.1573718946414","-8.81474058359037"
"847GA00010","Athenry","53.3012439832657","-8.74853958997018"
"847GA00011","Athenry","53.3012516514083","-8.74874975965994"
"847GA00014","Attymon","53.321332037645","-8.60573028207473"
"847GA00023","Craughwell","53.2263770458402","-8.73603100764268"
"847GA00027","Ballinasloe","53.3362143907891","-8.24107210685217"
"847GA00028","Ballinasloe","53.335987987285","-8.24192665114873"
"847GA00031","Gort","53.067491008805","-8.81423702724472"
"847GA00032","Gort","53.0674747711638","-8.81398305996667"
"847GA00050","Oranmore Train Station","53.2759256965453","-8.94490548482309"
"848GA00004","Carrick on Shannon","53.9384241693464","-8.10674577713362"
"848GA00007","Dromod","53.8590683909136","-7.91648579332061"
"848GA00008","Dromod","53.8590325414657","-7.9166226734734"
"849GA00003","Westport","53.7960517479212","-9.50996354296246"
"849GA00004","Westport","53.7959963205253","-9.51008298969987"
"849GA00007","Ballina","54.1091938954835","-9.16092654125255"
"849GA00010","Ballyhaunis","53.7616219287377","-8.75878040333743"
"849GA00011","Ballyhaunis","53.7615053090705","-8.75874796870191"
"849GA00014","Castlebar, Castlebar","53.8473915014302","-9.28835275750762"
"849GA00017","Claremorris","53.7205694490519","-9.00237487187041"
"849GA00018","Claremorris","53.7205397055736","-9.00270750148831"
"849GA00022","Manulla Junction","53.8278220253742","-9.19236944765064"
"849GA00023","Manulla Junction","53.8277591356138","-9.1923676615378"
"849GA00037","Foxford","53.9828534369009","-9.13649137883247"
"850GA00004","Boyle","53.9673884656881","-8.30477736783425"
"850GA00005","Boyle","53.9674871941898","-8.30482380955576"
"850GA00010","Roscommon","53.6243843259043","-8.19630332613438"
"850GA00011","Roscommon","53.6243661050067","-8.19645440704667"
"850GA00015","Castlerea","53.7614933766857","-8.48577500331497"
"850GA00016","Castlerea","53.7614481395306","-8.48585031058274"
"851GA00001","Sligo","54.2721820042883","-8.48242666924974"
"851GA00002","Sligo","54.2722358541409","-8.48244265096045"
"851GA00007","Ballymote","54.088181952375","-8.52085556755475"
"851GA00009","Collooney","54.1865158417817","-8.49486532341431"
"g:31400:11","Belfast City Centre, Lanyon Place","54.5955296727889","-5.91733062030983"
"g:31400:11:4","Belfast City Centre, Lanyon Place","54.5934040190388","-5.91757841082084"
